Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation	detection_confidence	input_file	Selection	View	Channel
1630.4055	1630.4146	39218.0	55505.0	Echolocation	0.658	20220826_070000.WAV	20	Waveform 1	1
1630.5065	1630.5165	39218.0	52134.0	Echolocation	0.613	20220826_070000.WAV	21	Waveform 1	1
1630.6085	1630.6182	40078.0	53165.0	Echolocation	0.693	20220826_070000.WAV	22	Waveform 1	1
1630.7065	1630.7183	38359.0	57718.0	Echolocation	0.635	20220826_070000.WAV	23	Waveform 1	1
1630.8065	1630.8178	40078.0	54488.0	Echolocation	0.587	20220826_070000.WAV	24	Waveform 1	1
1630.9075	1630.9171	39218.0	54509.0	Echolocation	0.682	20220826_070000.WAV	25	Waveform 1	1
1631.0085	1631.0204	39218.0	53236.0	Echolocation	0.55	20220826_070000.WAV	26	Waveform 1	1
1631.1075	1631.1178	38359.0	54330.0	Echolocation	0.677	20220826_070000.WAV	27	Waveform 1	1
1631.2145	1631.2253	40078.0	53813.0	Echolocation	0.595	20220826_070000.WAV	28	Waveform 1	1
1631.3145	1631.326	39218.0	52455.0	Echolocation	0.565	20220826_070000.WAV	29	Waveform 1	1
1631.4145	1631.425	40078.0	57516.0	Echolocation	0.65	20220826_070000.WAV	30	Waveform 1	1
1631.5295	1631.542	39218.0	50790.0	Echolocation	0.601	20220826_070000.WAV	31	Waveform 1	1
1631.6225	1631.6335	38359.0	52984.0	Echolocation	0.622	20220826_070000.WAV	32	Waveform 1	1
1631.7115	1631.7218	40078.0	55988.0	Echolocation	0.63	20220826_070000.WAV	33	Waveform 1	1
1631.8005	1631.8118	40078.0	57816.0	Echolocation	0.681	20220826_070000.WAV	34	Waveform 1	1
1631.8985	1631.9106	38359.0	55902.0	Echolocation	0.612	20220826_070000.WAV	35	Waveform 1	1
1632.0555	1632.0674	39218.0	57770.0	Echolocation	0.547	20220826_070000.WAV	36	Waveform 1	1
1632.1465	1632.157	39218.0	46078.0	Echolocation	0.539	20220826_070000.WAV	37	Waveform 1	1
1632.2235	1632.2322	40078.0	49215.0	Echolocation	0.663	20220826_070000.WAV	38	Waveform 1	1
1632.3735	1632.3838	38359.0	53972.0	Echolocation	0.684	20220826_070000.WAV	39	Waveform 1	1
1632.4625	1632.4721	39218.0	46555.0	Echolocation	0.519	20220826_070000.WAV	40	Waveform 1	1
1632.9495	1632.9577	38359.0	50330.0	Echolocation	0.56	20220826_070000.WAV	41	Waveform 1	1
1633.0335	1633.0416	40078.0	54197.0	Echolocation	0.52	20220826_070000.WAV	42	Waveform 1	1
1633.2685	1633.2769	40078.0	53899.0	Echolocation	0.563	20220826_070000.WAV	43	Waveform 1	1
1633.4545	1633.4621	39218.0	50470.0	Echolocation	0.576	20220826_070000.WAV	44	Waveform 1	1
1633.6375	1633.6437	40078.0	51652.0	Echolocation	0.593	20220826_070000.WAV	45	Waveform 1	1
1633.8305	1633.8392	38359.0	50784.0	Echolocation	0.621	20220826_070000.WAV	46	Waveform 1	1
1634.0345	1634.0427	39218.0	49329.0	Echolocation	0.646	20220826_070000.WAV	47	Waveform 1	1
1634.2525	1634.2605	38359.0	46379.0	Echolocation	0.678	20220826_070000.WAV	48	Waveform 1	1
1634.3595	1634.3685	40078.0	50674.0	Echolocation	0.689	20220826_070000.WAV	49	Waveform 1	1
1634.5795	1634.5879	39218.0	51884.0	Echolocation	0.65	20220826_070000.WAV	50	Waveform 1	1
1634.8875	1634.8974	38359.0	45277.0	Echolocation	0.613	20220826_070000.WAV	51	Waveform 1	1
1635.7585	1635.7655	40078.0	46079.0	Echolocation	0.516	20220826_070000.WAV	52	Waveform 1	1
1636.4095	1636.4169	47812.0	61504.0	Echolocation	0.588	20220826_070000.WAV	53	Waveform 1	1
1636.6075	1636.6157	39218.0	52457.0	Echolocation	0.635	20220826_070000.WAV	54	Waveform 1	1
1636.6535	1636.6603	46953.0	62482.0	Echolocation	0.643	20220826_070000.WAV	55	Waveform 1	1
1636.7425	1636.7484	46093.0	62167.0	Echolocation	0.561	20220826_070000.WAV	56	Waveform 1	1
1636.8315	1636.8393	46953.0	61887.0	Echolocation	0.568	20220826_070000.WAV	57	Waveform 1	1
1636.8485	1636.8579	39218.0	47137.0	Echolocation	0.62	20220826_070000.WAV	58	Waveform 1	1
1636.9115	1636.9175	47812.0	60632.0	Echolocation	0.611	20220826_070000.WAV	59	Waveform 1	1
1636.9405	1636.9493	40078.0	50208.0	Echolocation	0.599	20220826_070000.WAV	60	Waveform 1	1
1636.9905	1637.0006	47812.0	63198.0	Echolocation	0.559	20220826_070000.WAV	61	Waveform 1	1
1637.0255	1637.0354	38359.0	48212.0	Echolocation	0.625	20220826_070000.WAV	62	Waveform 1	1
1637.1225	1637.132	38359.0	52205.0	Echolocation	0.537	20220826_070000.WAV	63	Waveform 1	1
1637.2935	1637.3005	48671.0	60050.0	Echolocation	0.502	20220826_070000.WAV	64	Waveform 1	1
1637.6765	1637.685	38359.0	45773.0	Echolocation	0.53	20220826_070000.WAV	65	Waveform 1	1
1637.8385	1637.8444	46953.0	53817.0	Echolocation	0.595	20220826_070000.WAV	66	Waveform 1	1
1646.2735	1646.2801	48671.0	56145.0	Echolocation	0.549	20220826_070000.WAV	67	Waveform 1	1
1662.2075	1662.2162	38359.0	46647.0	Echolocation	0.555	20220826_070000.WAV	1	Waveform 1	1
1662.3035	1662.3112	39218.0	46973.0	Echolocation	0.578	20220826_070000.WAV	2	Waveform 1	1
1662.4665	1662.4768	38359.0	50379.0	Echolocation	0.526	20220826_070000.WAV	3	Waveform 1	1
1663.2885	1663.2971	47812.0	56760.0	Echolocation	0.577	20220826_070000.WAV	4	Waveform 1	1
1663.4635	1663.4722	47812.0	59932.0	Echolocation	0.501	20220826_070000.WAV	5	Waveform 1	1
1672.3365	1672.3424	47812.0	62876.0	Echolocation	0.593	20220826_070000.WAV	6	Waveform 1	1
1672.6225	1672.6288	47812.0	57482.0	Echolocation	0.645	20220826_070000.WAV	7	Waveform 1	1
1672.7085	1672.7167	44375.0	61739.0	Echolocation	0.612	20220826_070000.WAV	8	Waveform 1	1
1672.7775	1672.7828	46093.0	58566.0	Echolocation	0.554	20220826_070000.WAV	9	Waveform 1	1
1684.2965	1684.3066	40937.0	49637.0	Echolocation	0.514	20220826_070000.WAV	1	Waveform 1	1
1684.6515	1684.6604	40937.0	52128.0	Echolocation	0.575	20220826_070000.WAV	2	Waveform 1	1
1684.7455	1684.7544	40078.0	48602.0	Echolocation	0.65	20220826_070000.WAV	3	Waveform 1	1
1684.8335	1684.8422	40937.0	51141.0	Echolocation	0.625	20220826_070000.WAV	4	Waveform 1	1
1684.9895	1684.9975	40937.0	53470.0	Echolocation	0.642	20220826_070000.WAV	5	Waveform 1	1
1685.2435	1685.2516	40078.0	49621.0	Echolocation	0.636	20220826_070000.WAV	6	Waveform 1	1
1685.7245	1685.7333	40937.0	49183.0	Echolocation	0.523	20220826_070000.WAV	7	Waveform 1	1
1691.1625	1691.1724	38359.0	46657.0	Echolocation	0.515	20220826_070000.WAV	8	Waveform 1	1
1692.9385	1692.949	47812.0	61916.0	Echolocation	0.558	20220826_070000.WAV	9	Waveform 1	1
1693.4965	1693.5059	46953.0	62796.0	Echolocation	0.685	20220826_070000.WAV	10	Waveform 1	1
1693.5755	1693.5819	46953.0	60846.0	Echolocation	0.58	20220826_070000.WAV	11	Waveform 1	1
1694.0175	1694.0295	40078.0	57507.0	Echolocation	0.544	20220826_070000.WAV	12	Waveform 1	1
1694.2205	1694.2304	39218.0	57843.0	Echolocation	0.636	20220826_070000.WAV	13	Waveform 1	1
1694.2885	1694.2975	40078.0	50376.0	Echolocation	0.512	20220826_070000.WAV	14	Waveform 1	1
1694.3275	1694.3379	40078.0	52261.0	Echolocation	0.623	20220826_070000.WAV	15	Waveform 1	1
1694.4325	1694.4418	40078.0	58178.0	Echolocation	0.605	20220826_070000.WAV	16	Waveform 1	1
1694.5355	1694.5451	40078.0	54262.0	Echolocation	0.609	20220826_070000.WAV	17	Waveform 1	1
1694.6345	1694.6425	40937.0	60788.0	Echolocation	0.62	20220826_070000.WAV	18	Waveform 1	1
1694.6875	1694.695	40937.0	52691.0	Echolocation	0.511	20220826_070000.WAV	19	Waveform 1	1
1694.7375	1694.7487	40078.0	55230.0	Echolocation	0.614	20220826_070000.WAV	20	Waveform 1	1
1694.9285	1694.9369	40078.0	59657.0	Echolocation	0.57	20220826_070000.WAV	21	Waveform 1	1
1695.0335	1695.0434	40078.0	57581.0	Echolocation	0.648	20220826_070000.WAV	22	Waveform 1	1
1695.1355	1695.1427	40078.0	54713.0	Echolocation	0.639	20220826_070000.WAV	23	Waveform 1	1
1695.4815	1695.4921	39218.0	55558.0	Echolocation	0.616	20220826_070000.WAV	24	Waveform 1	1
1695.5965	1695.6089	39218.0	50020.0	Echolocation	0.526	20220826_070000.WAV	25	Waveform 1	1
1695.7165	1695.7258	39218.0	57794.0	Echolocation	0.589	20220826_070000.WAV	26	Waveform 1	1
1695.8285	1695.8413	38359.0	47449.0	Echolocation	0.529	20220826_070000.WAV	27	Waveform 1	1
1696.2625	1696.2737	37500.0	47248.0	Echolocation	0.552	20220826_070000.WAV	28	Waveform 1	1
1702.9605	1702.9702	39218.0	50388.0	Echolocation	0.521	20220826_070000.WAV	29	Waveform 1	1
1703.0665	1703.0754	39218.0	46330.0	Echolocation	0.516	20220826_070000.WAV	30	Waveform 1	1
1703.2775	1703.2868	38359.0	45796.0	Echolocation	0.611	20220826_070000.WAV	31	Waveform 1	1
1703.5715	1703.5824	40937.0	53355.0	Echolocation	0.561	20220826_070000.WAV	32	Waveform 1	1
1703.6775	1703.6868	39218.0	46044.0	Echolocation	0.547	20220826_070000.WAV	33	Waveform 1	1
1703.8505	1703.8586	40078.0	51520.0	Echolocation	0.568	20220826_070000.WAV	34	Waveform 1	1
1703.9445	1703.9538	40078.0	50129.0	Echolocation	0.559	20220826_070000.WAV	35	Waveform 1	1
1704.1185	1704.1263	40078.0	52537.0	Echolocation	0.595	20220826_070000.WAV	36	Waveform 1	1
1704.2165	1704.2262	39218.0	51653.0	Echolocation	0.676	20220826_070000.WAV	37	Waveform 1	1
1704.3445	1704.3542	40937.0	52278.0	Echolocation	0.612	20220826_070000.WAV	38	Waveform 1	1
1704.3865	1704.396	40078.0	55825.0	Echolocation	0.663	20220826_070000.WAV	39	Waveform 1	1
1704.4515	1704.4631	38359.0	50676.0	Echolocation	0.568	20220826_070000.WAV	40	Waveform 1	1
1704.4755	1704.4858	40078.0	56593.0	Echolocation	0.694	20220826_070000.WAV	41	Waveform 1	1
1704.6335	1704.6425	40078.0	53799.0	Echolocation	0.671	20220826_070000.WAV	42	Waveform 1	1
1704.7245	1704.7332	40078.0	49994.0	Echolocation	0.619	20220826_070000.WAV	43	Waveform 1	1
1704.7555	1704.7654	39218.0	49976.0	Echolocation	0.564	20220826_070000.WAV	44	Waveform 1	1
1704.9595	1704.9674	40078.0	52040.0	Echolocation	0.63	20220826_070000.WAV	45	Waveform 1	1
1705.0395	1705.0465	40078.0	50279.0	Echolocation	0.547	20220826_070000.WAV	46	Waveform 1	1
1705.0695	1705.0811	38359.0	58084.0	Echolocation	0.53	20220826_070000.WAV	47	Waveform 1	1
1705.1745	1705.1848	38359.0	50706.0	Echolocation	0.632	20220826_070000.WAV	48	Waveform 1	1
1705.2845	1705.2945	39218.0	56511.0	Echolocation	0.661	20220826_070000.WAV	49	Waveform 1	1
1705.3695	1705.3775	40078.0	52134.0	Echolocation	0.533	20220826_070000.WAV	50	Waveform 1	1
1705.3985	1705.4107	38359.0	57399.0	Echolocation	0.545	20220826_070000.WAV	51	Waveform 1	1
1705.5945	1705.6063	40078.0	59066.0	Echolocation	0.543	20220826_070000.WAV	52	Waveform 1	1
1705.7035	1705.7144	38359.0	53233.0	Echolocation	0.583	20220826_070000.WAV	53	Waveform 1	1
1705.8155	1705.8261	38359.0	59483.0	Echolocation	0.57	20220826_070000.WAV	54	Waveform 1	1
1706.2245	1706.2351	38359.0	58820.0	Echolocation	0.524	20220826_070000.WAV	55	Waveform 1	1
1706.3215	1706.332	39218.0	59259.0	Echolocation	0.508	20220826_070000.WAV	56	Waveform 1	1
1706.4245	1706.436	38359.0	52264.0	Echolocation	0.508	20220826_070000.WAV	57	Waveform 1	1
1706.5355	1706.5452	39218.0	63364.0	Echolocation	0.602	20220826_070000.WAV	58	Waveform 1	1
1706.6525	1706.6641	37500.0	50844.0	Echolocation	0.53	20220826_070000.WAV	59	Waveform 1	1
1706.8585	1706.8698	37500.0	56146.0	Echolocation	0.518	20220826_070000.WAV	60	Waveform 1	1
1706.9645	1706.9758	38359.0	48871.0	Echolocation	0.585	20220826_070000.WAV	61	Waveform 1	1
1707.0625	1707.0722	40078.0	62251.0	Echolocation	0.587	20220826_070000.WAV	62	Waveform 1	1
1707.2835	1707.2936	39218.0	57827.0	Echolocation	0.682	20220826_070000.WAV	63	Waveform 1	1
1707.3615	1707.3697	40937.0	55317.0	Echolocation	0.701	20220826_070000.WAV	64	Waveform 1	1
1707.4345	1707.4424	38359.0	64646.0	Echolocation	0.589	20220826_070000.WAV	65	Waveform 1	1
1707.5145	1707.5241	39218.0	59958.0	Echolocation	0.536	20220826_070000.WAV	66	Waveform 1	1
1707.6725	1707.6815	40937.0	59659.0	Echolocation	0.579	20220826_070000.WAV	67	Waveform 1	1
1707.8235	1707.8313	40937.0	59809.0	Echolocation	0.514	20220826_070000.WAV	68	Waveform 1	1
1708.2445	1708.2551	40078.0	52548.0	Echolocation	0.551	20220826_070000.WAV	69	Waveform 1	1
1708.3385	1708.3473	40078.0	59944.0	Echolocation	0.595	20220826_070000.WAV	70	Waveform 1	1
1708.4315	1708.4389	39218.0	62194.0	Echolocation	0.586	20220826_070000.WAV	71	Waveform 1	1
1708.5305	1708.5402	39218.0	50971.0	Echolocation	0.525	20220826_070000.WAV	72	Waveform 1	1
1708.6275	1708.6383	39218.0	57364.0	Echolocation	0.614	20220826_070000.WAV	73	Waveform 1	1
1708.9115	1708.9193	38359.0	58347.0	Echolocation	0.568	20220826_070000.WAV	74	Waveform 1	1
1709.0145	1709.0213	36640.0	48176.0	Echolocation	0.62	20220826_070000.WAV	75	Waveform 1	1
1709.2015	1709.2125	39218.0	55036.0	Echolocation	0.578	20220826_070000.WAV	76	Waveform 1	1
1709.4925	1709.5033	36640.0	56935.0	Echolocation	0.519	20220826_070000.WAV	77	Waveform 1	1
1723.9845	1723.9929	39218.0	46140.0	Echolocation	0.58	20220826_070000.WAV	1	Waveform 1	1
1724.2365	1724.2448	40078.0	47733.0	Echolocation	0.61	20220826_070000.WAV	2	Waveform 1	1
1729.9445	1729.9541	39218.0	48309.0	Echolocation	0.503	20220826_070000.WAV	3	Waveform 1	1
1730.1915	1730.1996	40078.0	48930.0	Echolocation	0.527	20220826_070000.WAV	4	Waveform 1	1
1730.2755	1730.2853	40078.0	49462.0	Echolocation	0.513	20220826_070000.WAV	5	Waveform 1	1
1731.3295	1731.3379	40078.0	50320.0	Echolocation	0.63	20220826_070000.WAV	6	Waveform 1	1
1731.5655	1731.5724	41796.0	49255.0	Echolocation	0.623	20220826_070000.WAV	7	Waveform 1	1
1731.6545	1731.6642	40078.0	56762.0	Echolocation	0.623	20220826_070000.WAV	8	Waveform 1	1
1731.8335	1731.8435	40078.0	53623.0	Echolocation	0.712	20220826_070000.WAV	9	Waveform 1	1
1731.9275	1731.9377	39218.0	52700.0	Echolocation	0.656	20220826_070000.WAV	10	Waveform 1	1
1732.0935	1732.1029	40078.0	53058.0	Echolocation	0.596	20220826_070000.WAV	11	Waveform 1	1
1732.1795	1732.1897	39218.0	51870.0	Echolocation	0.625	20220826_070000.WAV	12	Waveform 1	1
1732.3295	1732.3387	39218.0	53840.0	Echolocation	0.633	20220826_070000.WAV	13	Waveform 1	1
1732.5675	1732.5748	39218.0	53039.0	Echolocation	0.617	20220826_070000.WAV	14	Waveform 1	1
1732.8315	1732.8393	39218.0	52119.0	Echolocation	0.656	20220826_070000.WAV	15	Waveform 1	1
1733.1075	1733.1154	39218.0	49583.0	Echolocation	0.644	20220826_070000.WAV	16	Waveform 1	1
1736.0685	1736.0805	46093.0	59996.0	Echolocation	0.542	20220826_070000.WAV	17	Waveform 1	1
1736.5615	1736.5705	46093.0	57068.0	Echolocation	0.635	20220826_070000.WAV	18	Waveform 1	1
1736.8015	1736.8087	48671.0	62265.0	Echolocation	0.584	20220826_070000.WAV	19	Waveform 1	1
1737.4425	1737.4501	47812.0	55936.0	Echolocation	0.51	20220826_070000.WAV	20	Waveform 1	1
1737.9795	1737.9865	45234.0	58100.0	Echolocation	0.629	20220826_070000.WAV	21	Waveform 1	1
1738.3345	1738.3417	47812.0	55820.0	Echolocation	0.594	20220826_070000.WAV	22	Waveform 1	1
1738.8185	1738.8255	45234.0	55615.0	Echolocation	0.504	20220826_070000.WAV	23	Waveform 1	1
1738.9125	1738.9221	46953.0	53969.0	Echolocation	0.54	20220826_070000.WAV	24	Waveform 1	1
1739.1665	1739.1757	46093.0	55202.0	Echolocation	0.591	20220826_070000.WAV	25	Waveform 1	1
1739.5065	1739.5134	47812.0	57278.0	Echolocation	0.532	20220826_070000.WAV	26	Waveform 1	1
1740.4905	1740.5005	46093.0	65096.0	Echolocation	0.537	20220826_070000.WAV	1	Waveform 1	1
1740.6585	1740.6655	46093.0	62614.0	Echolocation	0.529	20220826_070000.WAV	2	Waveform 1	1
1740.7505	1740.7597	46093.0	60651.0	Echolocation	0.554	20220826_070000.WAV	3	Waveform 1	1
1740.8545	1740.8646	46953.0	63195.0	Echolocation	0.621	20220826_070000.WAV	4	Waveform 1	1
1741.1915	1741.2002	46953.0	65847.0	Echolocation	0.679	20220826_070000.WAV	5	Waveform 1	1
1741.5925	1741.6035	46953.0	64643.0	Echolocation	0.565	20220826_070000.WAV	6	Waveform 1	1
1741.8215	1741.8331	46953.0	62161.0	Echolocation	0.56	20220826_070000.WAV	7	Waveform 1	1
1742.1675	1742.1727	46093.0	56959.0	Echolocation	0.523	20220826_070000.WAV	8	Waveform 1	1
1742.2745	1742.2829	46953.0	57985.0	Echolocation	0.597	20220826_070000.WAV	9	Waveform 1	1
1743.1815	1743.188	47812.0	57558.0	Echolocation	0.522	20220826_070000.WAV	10	Waveform 1	1
1744.5345	1744.5413	46953.0	53639.0	Echolocation	0.531	20220826_070000.WAV	11	Waveform 1	1
1744.6635	1744.6725	47812.0	55893.0	Echolocation	0.519	20220826_070000.WAV	12	Waveform 1	1
1744.9155	1744.923	46093.0	55310.0	Echolocation	0.592	20220826_070000.WAV	13	Waveform 1	1
1745.0165	1745.0238	46953.0	57029.0	Echolocation	0.575	20220826_070000.WAV	14	Waveform 1	1
1745.1075	1745.1139	47812.0	58108.0	Echolocation	0.551	20220826_070000.WAV	15	Waveform 1	1
1745.4435	1745.4526	40937.0	50211.0	Echolocation	0.508	20220826_070000.WAV	16	Waveform 1	1
1745.5315	1745.5424	46953.0	62529.0	Echolocation	0.524	20220826_070000.WAV	17	Waveform 1	1
1745.6345	1745.6447	46953.0	61470.0	Echolocation	0.629	20220826_070000.WAV	18	Waveform 1	1
1745.7375	1745.748	46093.0	62079.0	Echolocation	0.544	20220826_070000.WAV	19	Waveform 1	1
1745.8355	1745.8448	46953.0	63358.0	Echolocation	0.608	20220826_070000.WAV	20	Waveform 1	1
1746.0485	1746.0595	46953.0	63745.0	Echolocation	0.507	20220826_070000.WAV	21	Waveform 1	1
1746.3685	1746.3777	39218.0	50218.0	Echolocation	0.628	20220826_070000.WAV	22	Waveform 1	1
1746.3925	1746.4016	46953.0	63799.0	Echolocation	0.527	20220826_070000.WAV	23	Waveform 1	1
1746.4615	1746.4708	39218.0	51180.0	Echolocation	0.659	20220826_070000.WAV	24	Waveform 1	1
1746.7335	1746.7441	39218.0	48570.0	Echolocation	0.598	20220826_070000.WAV	25	Waveform 1	1
1746.8145	1746.8245	40078.0	49026.0	Echolocation	0.563	20220826_070000.WAV	26	Waveform 1	1
1746.9025	1746.9104	46953.0	59570.0	Echolocation	0.509	20220826_070000.WAV	27	Waveform 1	1
1747.1395	1747.1469	46953.0	58552.0	Echolocation	0.581	20220826_070000.WAV	28	Waveform 1	1
1747.1625	1747.1714	40078.0	48196.0	Echolocation	0.532	20220826_070000.WAV	29	Waveform 1	1
1747.3315	1747.3423	39218.0	53747.0	Echolocation	0.58	20220826_070000.WAV	30	Waveform 1	1
1747.3745	1747.3823	46953.0	58984.0	Echolocation	0.568	20220826_070000.WAV	31	Waveform 1	1
1747.4995	1747.5098	39218.0	51642.0	Echolocation	0.578	20220826_070000.WAV	32	Waveform 1	1
1747.7575	1747.768	39218.0	52674.0	Echolocation	0.615	20220826_070000.WAV	33	Waveform 1	1
1748.0345	1748.0438	39218.0	49295.0	Echolocation	0.604	20220826_070000.WAV	34	Waveform 1	1
1748.1365	1748.1458	39218.0	46445.0	Echolocation	0.563	20220826_070000.WAV	35	Waveform 1	1
1748.3345	1748.3442	38359.0	48848.0	Echolocation	0.531	20220826_070000.WAV	36	Waveform 1	1
1754.5365	1754.5426	50390.0	58261.0	Echolocation	0.579	20220826_070000.WAV	37	Waveform 1	1
1754.6495	1754.6544	48671.0	62782.0	Echolocation	0.611	20220826_070000.WAV	38	Waveform 1	1
1754.7535	1754.7612	48671.0	59785.0	Echolocation	0.621	20220826_070000.WAV	39	Waveform 1	1
1755.0795	1755.0848	48671.0	62117.0	Echolocation	0.686	20220826_070000.WAV	40	Waveform 1	1
1755.1745	1755.1805	47812.0	60825.0	Echolocation	0.561	20220826_070000.WAV	41	Waveform 1	1
1755.2675	1755.2728	47812.0	62246.0	Echolocation	0.596	20220826_070000.WAV	42	Waveform 1	1
1755.3945	1755.402	46093.0	63864.0	Echolocation	0.543	20220826_070000.WAV	43	Waveform 1	1
1755.5115	1755.5173	48671.0	65861.0	Echolocation	0.575	20220826_070000.WAV	44	Waveform 1	1
1755.6325	1755.6399	46953.0	66956.0	Echolocation	0.622	20220826_070000.WAV	45	Waveform 1	1
1755.7315	1755.7384	47812.0	68147.0	Echolocation	0.549	20220826_070000.WAV	46	Waveform 1	1
1755.8365	1755.8449	46953.0	65618.0	Echolocation	0.645	20220826_070000.WAV	47	Waveform 1	1
1756.0235	1756.0292	44375.0	70281.0	Echolocation	0.536	20220826_070000.WAV	48	Waveform 1	1
1756.2365	1756.2452	44375.0	70150.0	Echolocation	0.65	20220826_070000.WAV	49	Waveform 1	1
1756.3435	1756.3501	45234.0	68086.0	Echolocation	0.57	20220826_070000.WAV	50	Waveform 1	1
1756.4395	1756.4451	46953.0	69171.0	Echolocation	0.673	20220826_070000.WAV	51	Waveform 1	1
1756.5755	1756.5846	46093.0	65718.0	Echolocation	0.552	20220826_070000.WAV	52	Waveform 1	1
1756.6735	1756.6823	46093.0	62396.0	Echolocation	0.505	20220826_070000.WAV	53	Waveform 1	1
1756.8795	1756.8885	46093.0	63508.0	Echolocation	0.645	20220826_070000.WAV	54	Waveform 1	1
1757.0645	1757.0712	49531.0	62307.0	Echolocation	0.593	20220826_070000.WAV	55	Waveform 1	1
1757.1725	1757.1802	48671.0	61221.0	Echolocation	0.569	20220826_070000.WAV	56	Waveform 1	1
1757.2825	1757.2891	47812.0	58728.0	Echolocation	0.557	20220826_070000.WAV	57	Waveform 1	1
1757.5025	1757.5102	46953.0	58961.0	Echolocation	0.622	20220826_070000.WAV	58	Waveform 1	1
1757.6025	1757.6091	46953.0	57539.0	Echolocation	0.537	20220826_070000.WAV	59	Waveform 1	1
1757.7105	1757.718	46953.0	57822.0	Echolocation	0.613	20220826_070000.WAV	60	Waveform 1	1
1757.8375	1757.8463	46953.0	58089.0	Echolocation	0.501	20220826_070000.WAV	61	Waveform 1	1
1757.9475	1757.9539	47812.0	56108.0	Echolocation	0.533	20220826_070000.WAV	62	Waveform 1	1
1758.1125	1758.1193	46953.0	57089.0	Echolocation	0.538	20220826_070000.WAV	63	Waveform 1	1
1758.2255	1758.2337	46953.0	57272.0	Echolocation	0.569	20220826_070000.WAV	64	Waveform 1	1
1758.4715	1758.4782	46093.0	55932.0	Echolocation	0.603	20220826_070000.WAV	65	Waveform 1	1
1758.7195	1758.7278	46093.0	55811.0	Echolocation	0.525	20220826_070000.WAV	66	Waveform 1	1
1758.8265	1758.8331	46093.0	58744.0	Echolocation	0.578	20220826_070000.WAV	67	Waveform 1	1
1758.9195	1758.9299	46093.0	58161.0	Echolocation	0.573	20220826_070000.WAV	68	Waveform 1	1
1759.3755	1759.3832	38359.0	43940.0	Echolocation	0.544	20220826_070000.WAV	69	Waveform 1	1
1759.8535	1759.8629	39218.0	47915.0	Echolocation	0.503	20220826_070000.WAV	70	Waveform 1	1
1760.0205	1760.0283	39218.0	46747.0	Echolocation	0.588	20220826_070000.WAV	71	Waveform 1	1
1760.2455	1760.2545	39218.0	45879.0	Echolocation	0.542	20220826_070000.WAV	72	Waveform 1	1
1760.4835	1760.4929	38359.0	46136.0	Echolocation	0.538	20220826_070000.WAV	73	Waveform 1	1
1764.7505	1764.7603	47812.0	64485.0	Echolocation	0.587	20220826_070000.WAV	74	Waveform 1	1
1765.0075	1765.0169	46093.0	65213.0	Echolocation	0.53	20220826_070000.WAV	75	Waveform 1	1
1765.1385	1765.147	48671.0	60580.0	Echolocation	0.515	20220826_070000.WAV	76	Waveform 1	1
1765.3375	1765.3489	46093.0	65702.0	Echolocation	0.6	20220826_070000.WAV	77	Waveform 1	1
1765.4725	1765.4806	46953.0	66317.0	Echolocation	0.694	20220826_070000.WAV	78	Waveform 1	1
1765.5545	1765.5639	46953.0	67707.0	Echolocation	0.621	20220826_070000.WAV	79	Waveform 1	1
1765.6575	1765.6632	46093.0	64355.0	Echolocation	0.681	20220826_070000.WAV	80	Waveform 1	1
1765.7525	1765.7598	46093.0	69015.0	Echolocation	0.548	20220826_070000.WAV	81	Waveform 1	1
1765.8445	1765.852	47812.0	62241.0	Echolocation	0.562	20220826_070000.WAV	82	Waveform 1	1
1765.9365	1765.9448	46953.0	65923.0	Echolocation	0.662	20220826_070000.WAV	83	Waveform 1	1
1766.0565	1766.0659	46093.0	60752.0	Echolocation	0.572	20220826_070000.WAV	84	Waveform 1	1
1766.2905	1766.3002	46093.0	65977.0	Echolocation	0.513	20220826_070000.WAV	85	Waveform 1	1
1766.7955	1766.8046	44375.0	60714.0	Echolocation	0.683	20220826_070000.WAV	86	Waveform 1	1
1767.0075	1767.0161	46953.0	57828.0	Echolocation	0.524	20220826_070000.WAV	87	Waveform 1	1
1767.4535	1767.461	46953.0	54759.0	Echolocation	0.512	20220826_070000.WAV	88	Waveform 1	1
1768.2025	1768.2111	48671.0	57207.0	Echolocation	0.536	20220826_070000.WAV	89	Waveform 1	1
1768.2865	1768.2952	39218.0	49903.0	Echolocation	0.571	20220826_070000.WAV	90	Waveform 1	1
1768.6835	1768.6911	39218.0	49202.0	Echolocation	0.573	20220826_070000.WAV	91	Waveform 1	1
1768.8585	1768.8675	47812.0	56246.0	Echolocation	0.571	20220826_070000.WAV	92	Waveform 1	1
1768.9685	1768.9771	47812.0	57405.0	Echolocation	0.54	20220826_070000.WAV	93	Waveform 1	1
1769.0725	1769.0802	46953.0	58737.0	Echolocation	0.537	20220826_070000.WAV	94	Waveform 1	1
1770.4995	1770.5061	46093.0	60204.0	Echolocation	0.535	20220826_070000.WAV	1	Waveform 1	1
1770.8815	1770.8888	46953.0	60943.0	Echolocation	0.605	20220826_070000.WAV	2	Waveform 1	1
1770.9695	1770.9771	47812.0	59451.0	Echolocation	0.629	20220826_070000.WAV	3	Waveform 1	1
1771.0635	1771.0707	46953.0	58482.0	Echolocation	0.641	20220826_070000.WAV	4	Waveform 1	1
